kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0252,Elektriklinin bataryasını doldurmak 45 dakika,,docs/hidrojen-ve-enerji-depolama.md,0.520,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.480; repo_excerpt=Bu eleştiri önemli. Hatta ilk bakışta oldukça ikna edici.
missing_text,notebook_block_0253,Aynı hacimdeki hidrojen deposunu ve elektrik bataryasını karşılaştırırsak;,,docs/hidrojen-ve-enerji-depolama.md,0.532,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.468; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0254,"Hidrojen deposu 5 kat daha fazla enerjiye sahiptir. Bu da hidrojenli aracın menzilinin 5 kat daha fazla olması demektir. Ya da hidrojen deposunun küçülterek, aracın kullanabilir iç hacmini de arttırabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.633,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.367; repo_excerpt=Aynı toplantıda ""işletme saati"" ile ""eşdeğer işletme saati"" arasındaki fark da vurgulanmıştı. Bu ayrım küçük görünebili…"
missing_text,notebook_block_0255,"“Ağırlığın önemli olduğu uçaklarda ve uzun-mesafe yol alan yük gemilerinde hidrojen bu birim hacimde daha fazla enerji depolayabilme özelliği öne çıktığını söylüyor” CNBC’ye bilgi veren uzman.( CNBC, 2020) [20].",,docs/hidrojen-ve-enerji-depolama.md,0.668,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.332; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0256,"Nükleer denizaltıların ya da uçak gemilerinin 30 yıl boyunca yakıt ikmali yapmadan seyir yapabildiği bilgisinden yola çıkarak; amaç, az yakıtla (küçük hacimde-ağırlıkta), çok yol gitmekse; en iyisinin nükleer yakıtla çalışabilen bir aracın…",,README.md,0.649,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.351; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0257,"Biraz internet araması yaptıktan sonra gerçekten de çok küçük nükleer reaktörlerin var olduğu, henüz arabalarda, kamyonlarda kullanılmıyor olsa da Alaska gibi merkezden uzak yerlerde elektrik için kullanımda olduğunu okudum/dinledim. [21]…",,README.md,0.699,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.301; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0258,"Zannedersem, bu türden nükleer yakıtlı araçlar, hiçbir zaman sivil kullanıma açılmaz. Gübre yapımında kullanılan birtakım maddeler bile yasak ya da kontrollü iken [24], nükleer yakıtlı kamyonu, hiçbir vatandaşa hatta ülkeye vermezler. Ters…",,README.md,0.715,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.285; repo_excerpt=Benim burada öğrendiğim şey yalnızca Lorentz yasası değildi. Daha doğrusu, Lorentz yasasının adı tek başına öğrenme anı…"
missing_text,notebook_block_0269,"Arabanın içindeyiz.Hidrojen depomuzu doldurduk.H, doğrudan bir enerji kaynağı değildir. O yüzden, Hidrojeni, arabanın içinde bulunan ‘Fuel Cell Stack’ cihazı (pahalı ) ile elektriğe çevireceğiz. Bu işlem; girdi-çıktı ilişkisi bakımından, E…",,docs/hidrojen-ve-enerji-depolama.md,0.750,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.250; repo_excerpt=*Şekil 2. Bu görsel hidrojen zincirindeki dönüşüm kayıplarını gösteriyor. Tek başına ""hidrojen kötüdür"" demek için deği…"
missing_text,notebook_block_0270,"Hidrojeni sıkıştırdık, sıvılaştırdık. Borularla dolum yerlerine taşıdık.Hidrojeni sıkıştırdık, sıvılaştırdık. Borularla dolum yerlerine taşıdık.",,docs/hidrojen-ve-enerji-depolama.md,0.617,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.383; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0271,Hidrojen elde edebilmek için elektrik enerjisi ürettik. Yeşil hidrojen olabilmesi için de yenilebilir kaynaklarla üretildi.Hidrojen elde edebilmek için elektrik enerjisi ürettik. Yeşil hidrojen olabilmesi için de yenilebilir kaynaklarla ür…,,docs/hidrojen-ve-enerji-depolama.md,0.629,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.371; repo_excerpt=*Şekil 2. Bu görsel hidrojen zincirindeki dönüşüm kayıplarını gösteriyor. Tek başına ""hidrojen kötüdür"" demek için deği…"
missing_text,notebook_block_0272,"Fuel Cell Stack cihazından elde edilen akımı, elektrik motoru ile döndürme kuvvetine çevirdikFuel Cell Stack cihazından elde edilen akımı, elektrik motoru ile döndürme kuvvetine çevirdik",,README.md,0.694,"En yakın repo bloğu: README.md; skor=0.306; repo_excerpt=Etkililik, etkinlik ve verimlilik kavramlarından insan/çeki hayvanı düşünce deneyine; oradan T3000 kontrol sistemi, ope…"
missing_text,notebook_block_0273,"Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 2021 itibari ile 685 adet dolum ist. var. [38]Ülkemizde henüz yok.Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 202…",,docs/hidrojen-ve-enerji-depolama.md,0.766,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.234; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0279,Hidrojenin Düşük Etkinlik Oranına Sahip Olduğu Bilgisine İtiraz,,docs/hidrojen-ve-enerji-depolama.md,0.580,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.420; repo_excerpt=![Hidrojen verimlilik zinciri](../assets/figures/hidrojen-verimlilik-zinciri.jpg)
missing_text,notebook_block_0283,"Temel aldığım kaynak, “Hidrojen enerjisinin kötü olan tarafının enerji verimliliğinin düşmesi hidrojenin verimliliği her aşamada düşüyor olmasıdır.” Diyor",,docs/hidrojen-ve-enerji-depolama.md,0.589,"En yakın repo bloğu: README.md; skor=0.411; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0284,"Çok emin olmadan, bu anlatılana iki açıdan itiraz edeceğim.",,README.md,0.235,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.765; repo_excerpt=Defterde bu noktada şunu yazmıştım: Çok emin olmadan, bu anlatılana iki açıdan itiraz edeceğim."
missing_text,notebook_block_0285,"Diğer kaynaklarla üretilen enerjideki kayıplar, hidrojenden daha kötü mü?",,docs/hidrojen-ve-enerji-depolama.md,0.519,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.481; repo_excerpt=Birinci soru şu: Diğer enerji kaynaklarında kayıplar daha mı az?
missing_text,notebook_block_0286,"Kaynaktan son kullanıcıya kadar olan giden süreçte yaşanan kayıpları düşünmek yerine, son aşamayı elde edilen yararlı enerji için ne kadar para ödendi, maliyeti ne oldu, bunun için ne kadar kaynak kullandık, verimi düşük olan bir kaynaktan…",,README.md,0.722,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.278; repo_excerpt=Burada savunmak istediğim şey ""verim önemli değil"" değil. Tam tersi, verimi ciddiye alıyorum. Ama verimi yalnız cihaz v…"
missing_text,notebook_block_0287,"Özetle hidrojende, yenilebilir kaynaktan elektriği elde ettiğimiz andan araba motorundaki itiş gücüne dönüşüne kadar hidrojenin %70’i kaybolmuş olduğu görülüyor.",,docs/hidrojen-ve-enerji-depolama.md,0.617,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.383; repo_excerpt=*Şekil 1. Hidrojen renkleri burada uzun bir tanım listesi olsun diye durmuyor. ""Temiz hidrojen"" dediğimiz şeyin üretim…"
missing_text,notebook_block_0288,"Ancak, Enerji Bakanlığı’nın bir raporunda [2], hidrojen harici diğer enerji kaynaklarından üretilen enerji kayıplarının grafiğinde, kayıp oranını %80 olduğu yazıyor. Bu kayıp oranı, hidrojenden daha verimsiz olduğunu gösteriyor olabilir.",,docs/hidrojen-ve-enerji-depolama.md,0.621,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.379; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0295,Hidrojenin bir diğer önemli özelliği ve sonuç,,docs/hidrojen-ve-enerji-depolama.md,0.576,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.424; repo_excerpt=> Hidrojeni hangi sistem sınırı içinde değerlendiriyoruz?
missing_text,notebook_block_0300,Hidrojenin bir başka heyecan verici uygulaması ise yenilebilir enerjiyi depolama yeteneğidir.,,docs/hidrojen-ve-enerji-depolama.md,0.546,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.454; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0302,"Grafiğe [25] baktığımızda; Talebi, günün bazı saatlerinde karşılayamıyoruz.",,README.md,0.534,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.466; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0303,"Hatta öyle ki; mevcut kurulu güç kapasitesini 10 katına çıkarmış olsak bile, işaretli saatlerdeki talebi yine talebi karşılayamıyoruz. Bu sebeple, enerjiyi depolayabilmemiz, %100 temiz enerji için bir önkoşuldur.",,README.md,0.666,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.334; repo_excerpt=*Şekil 4. Bu görsel benim için şu soruyu açıyor: Talep ile üretim aynı saatlerde örtüşmüyorsa, fazla enerjiyi ne yapaca…"
missing_text,notebook_block_0305,"Pillere depolanmasının çok pahalı olduğu, uzun süreli depolama için uygun olmadığı söyleniyor. [20]",,docs/hidrojen-ve-enerji-depolama.md,0.613,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.387; repo_excerpt=Hidrojenin bana daha anlamlı gelen tarafı araç yakıtı olmasından çok, depolama ihtimaliydi."
missing_text,notebook_block_0306,Çözüm: Yer altında Hidrojen depolamak,,docs/hidrojen-ve-enerji-depolama.md,0.460,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.540; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0307,"Sonuç: Elektriği, hidrojene dönüştüren elektrolizörün maliyeti azalmaya devam ettiği için enerji üretiminden depolamaya, sanayiden ulaşıma kadar ekonominin birçok alanını değiştirme potansiyeline sahip.",,docs/hidrojen-ve-enerji-depolama.md,0.634,"En yakın repo bloğu: README.md; skor=0.366; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0315,"Etkililik, Etkinlik ve Verimlilik Nedir?",,docs/verimlilik-hipotez-ve-insan-makine.md,0.308,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.692; repo_excerpt=Etkililik, etkinlik ve verimlilik de benim için biraz böyle başladı."
missing_text,notebook_block_0319,"Staj döneminde, farklı konulara çalışırken; çok defa Etkililik (Effectiveness), Etkinlik(Efficiency) ve Verimlilik(Productivity) kavramları karşılaştım. Bu kavramların geçtiği konuları anlayabilmek için bu tanımları kısa bir ders videosund…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.661,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.339; repo_excerpt=| Kavram | Kısa anlamı | |---|---| | Etkililik | Doğru işi yapmak | | Etkinlik | İşi doğru yapmak | | Verimlilik | Çıkt…
missing_text,notebook_block_0320,Etkililik ( Effectiveness ): Doğru işi yapma.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.581,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.419; repo_excerpt=Etkililik, etkinlik ve verimlilik de benim için biraz böyle başladı."
missing_text,notebook_block_0321,Organizasyonların amaçlarına ulaşma derecesi veya sonucu elde etme düzeyi olarak tanımlanır.,,README.md,0.621,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.379; repo_excerpt=Ama buradan ""öyleyse insanın rolü azaldıkça sistem daha iyi olur"" sonucuna doğrudan gitmek bana fazla aceleci geliyor."
missing_text,notebook_block_0322,Etkinlik ( Efficiency ): işi doğru yapma.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.613,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.387; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0323,"Tanım 1: İstenilen görevin en iyi performansla, en az girdi, en az maliyet, en kısa sürede.",,README.md,0.614,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.386; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0324,Tanım 2: STANDART/GERÇEKLEŞEN PERFORMANS,,README.md,0.590,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.410; repo_excerpt=## Doğrudan Staj Defterinde Adı Geçen Kaynaklar
missing_text,notebook_block_0326,Verimlilik(Productivity) = ÇIKTI/GİRDİ,,docs/verimlilik-hipotez-ve-insan-makine.md,0.359,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.641; repo_excerpt=$$ \text{Verimlilik} = \frac{\text{çıktı}}{\text{girdi}} $$
missing_text,notebook_block_0338,"Isı, iş, enerji, kişi başına düşen enerji tüketiminin artması, insanların önce hayvanları evcilleştirilip onun gücünden yararlanması, sanayi devrimi ile birlikte insanların faydalanabileceği-kullanabileceği iş miktarının artışı gibi konula…",,README.md,0.689,"En yakın repo bloğu: README.md; skor=0.311; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0339,"Bu bağlamda; notta yazılmış birkaç bilgiyi doğrudan alıntılayıp, bu bilgiler üzerine yorumlar yapmak istiyorum.",,README.md,0.613,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.387; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0340,"Olimpiyat madalyalı bir atlet; birkaç dakika boyunca, 400 Watts güç üretebilir.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.593,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.407; repo_excerpt=## Silahtarağa: Bir Santral Ne Zaman Eski Olur?
missing_text,notebook_block_0341,"Sağlıklı, yetişkin bir insan; birkaç saat boyunca, 30-60 Watts güç üretebilir.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.598,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.402; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0342,Ortalama bir çeki hayvanının yıllık iş üretimi 1000kWh.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0343,"Sağlıklı, yetişkin bir insan fiziksel olarak zorlayıcı bir işte çalışıyor olsun.",,README.md,0.567,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.433; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0346,Bu kişinin yılda yaklaşık 100 kWh’lik iş üretebilir. 7 dolarlık elektrik.,,README.md,0.480,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.520; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0349,"Notta, bu enerjinin, 7 dolarlık elektriğe tekabül ettiği yazıyor.",,README.md,0.554,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.446; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0350,"Kitapçığın hem eski (1997), hem de ABD basımı olmasından dolayı, ülkemizdeki güncel konut elektriği tarifesinden fiyatlandıralım. Beden gücü ile ürettiğimiz iş’in kullanıcısı da biz olduğumuz için konut tarifesine göre bedel biçmemizde de…",,README.md,0.689,En yakın repo bloğu: README.md; skor=0.311; repo_excerpt=Ben de eldeki staj notlarını bu ilişkileri daha iyi görebilmek için yeniden dizdim.
missing_text,notebook_block_0352,1 kWh = 1.44 TL olarak ücretlendirilir.,,README.md,0.625,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.375; repo_excerpt=$$ \eta = \frac{\text{yararlı iş}}{\text{enerji girdisi}} $$
missing_text,notebook_block_0353,100kWh = 1.44tl*100 = 144 TL değerinde bir elektrik.,,README.md,0.660,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.340; repo_excerpt=T3000 kontrol sistemiyle ilgili kısım bende bu yüzden kaldı.
missing_text,notebook_block_0364,"Aslında insanların fiziksel olarak hayvanlardan ve makinelerden çok daha güçsüz olduğunu söyleyen bu rakamlar; bize, birkaç yy. öncesine kadar pek çok ülkenin mahkumlar için uyguladığı kürek cezasının, günümüzde artık hiçbir mahkûma verilm…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.721,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.279; repo_excerpt=Burada onları daha tek akışlı kurmaya çalışıyorum. Çünkü benim için hidrojen meselesinin ilginç tarafı ""iyi mi kötü mü?…"
missing_text,notebook_block_0378,Bu kişinin yılda yaklaşık 100 kWh’lik iş üretebilir. (Çok sıkı çalıştığında),,README.md,0.515,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.485; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0379,Ortalama bir çeki hayvanının yıllık iş üretimi 1000kWh.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0380,"Bu bilgilere göre bir çeki hayvanı, bir insanın 10 katı kadar iş yapabiliyor olduğu verilmiş.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.470,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.530; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0382,Sadece bedensel işgücünde bir insan ile yük hayvanının verimlilik karşılaştırması yapmak istedim.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.551,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.449; repo_excerpt=Staj defterinde bu kısmı bu yüzden bırakmak istedim.
missing_text,notebook_block_0383,Sonuçlara bakmadan hipotezim şu şöyle idi?,,README.md,0.608,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.392; repo_excerpt=Ama ben o sonuca hemen gitmek istemedim. Önce şunu sordum:
missing_text,notebook_block_0385,"İnsanların, evrimsel beyinleri gelişmiştir-büyümüştür. Bir insanın aldığı kalorinin büyük bir kısmı beyni tarafından harcanır türünden nedenlere dayandırarak ( Belki de yanlıştır. Bilmiyorum. ) insanın verimliliğin daha düşük olduğu olacağ…",,README.md,0.698,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.302; repo_excerpt=Bana göre hidrojen meselesi biraz burada ilginçleşiyor. Tek cümlelik hüküm vermeyi zorlaştırıyor. Sürekli şu soruyu sor…
missing_text,notebook_block_0387,"Bir insan 100kWh, bir hayvan 1000kWh’lik iş yapabiliyor.",,README.md,0.562,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.438; repo_excerpt=```text İnsan: Yaklaşık 100 kWh/yıl yararlı mekanik iş
missing_text,notebook_block_0388,İhtiyaç olan kalori; bir insanın 1 BİRİM ise,,README.md,0.488,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.512; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0389,"Bir hayvanın 10 BİRİM değil, 10 BİRİM’den daha az olacağını iddia etmiştim.",,README.md,0.652,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.348; repo_excerpt=Bu eleştiri önemli. Hatta ilk bakışta oldukça ikna edici.
missing_text,notebook_block_0390,"Bu deneyi, [SANSÜR]’e anlatmıştım. Onun da ilgisini çekmişti ve araştırmaya başlamıştık. O zaman ki baktığımız kaynakları hatırlayamadım ancak elde ettiğimiz sonuçlar, şimdi yazacaklarımla oldukça benzer.",,README.md,0.671,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.329; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0401,"Kendi boy, kilo, yaş bilgilerini girdikten sonra Orta haraketlilik haftada 4-5 gün spor seçeneğinde = 2590 cal/gün kalori ihtiyacımın olduğunu hesapladım. [30]",,README.md,0.634,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.366; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0402,"Yük taşıması yapan, ortalama çeki hayvanının günlük kalori ihtiyacını bulmak için araştırma yaparken, uygun hayvanı seçmekte zorlandım.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0403,"Sığır: Hayvana, sürekli kilo aldırmaya çalışıyorlar. Hareketliliği de az galiba o yüzden, günlük kalorisi temel almak yanlış olurdu.",,README.md,0.650,"En yakın repo bloğu: README.md; skor=0.350; repo_excerpt=Bilinmeyen bir şeyi bilinen bir şeyle kıyaslamaya çalışıyorum. Bazen bir grafikten, bazen bir bakım süresinden, bazen b…"
missing_text,notebook_block_0404,İnek: Süt verimini arttırmaya çalıştırdıkları için diyeti farklı,,README.md,0.619,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.381; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0406,Yarış Atı: Yarış atlarını da kategori dışında bıraktım. Onların da diyet hesabı hem karmaşık hem de karşılaştırma için doğru bir temel olmazdı.,,README.md,0.639,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.361; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0408,Kaynakta da görüldüğü gibi haftada 4-5 gün 1.5 saatlik hareketlilikle atın günlük kalori ihtiyacı 25000cal/gün. [31],,README.md,0.442,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.558; repo_excerpt=Çeki hayvanı için günlük kalori ihtiyacı: 25000 kcal/gün ```
missing_text,notebook_block_0414,Verimlilik Karşılaştırması Sonucu,,docs/verimlilik-hipotez-ve-insan-makine.md,0.551,En yakın repo bloğu: README.md; skor=0.449; repo_excerpt=## İçerik Haritası
missing_text,notebook_block_0419,"Verimlilik İnsan = = 0,107 Wh/cal",,docs/verimlilik-hipotez-ve-insan-makine.md,0.437,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.563; repo_excerpt=$$ \eta_{\text{insan}} \approx 0.107 \ \text{Wh/kcal} $$
missing_text,notebook_block_0420,"Verimlilik At = = 0,109 Wh/cal olarak bulduk.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.561,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.439; repo_excerpt=$$ \text{Verimlilik} = \frac{\text{çıktı}}{\text{girdi}} $$
missing_text,notebook_block_0421,Verimlilik İnsan < Verimlilik At sonucu;,,docs/verimlilik-hipotez-ve-insan-makine.md,0.422,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.578; repo_excerpt=# Verimlilik, Hipotez ve İnsan-Makine İlişkisi"
missing_text,notebook_block_0422,"Hipotezimizi doğrular gibi görünse de,",,README.md,0.600,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.400; repo_excerpt=## Finalde Kullanılan Görseller
missing_text,notebook_block_0423,Verimlilik Farkının Yüzdesi = = % 1.834,,docs/verimlilik-hipotez-ve-insan-makine.md,0.564,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.436; repo_excerpt=# Verimlilik, Hipotez ve İnsan-Makine İlişkisi"
missing_text,notebook_block_0424,"Verimliliklerin birbirine oldukça yakın çıkmış olmasından dolayı (Anlamlı bir farkın çıkmamış olması.) hipotezin doğruluğunda ısrarcı olmanın, yanlış olacağını düşünüyorum.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.643,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.357; repo_excerpt=Buradan ""o zaman hidrojen verimli"" sonucu çıkmıyor. Sadece daha dikkatli bir soru çıkıyor: Hangi zincirin hangi noktası…"
missing_text,notebook_block_0425,"Şunu ifade etmeliyim. Yaptığım hesaplamalar, yöntemsel yaklaşım, tamamen yanlış da olabilir. Bir doktor, bir veteriner hekim ya da mühendislikten hocalarım; vahim hatalar olduğunu söyleyebilir. Kitapçığa çalışırken tamamen tesadüfi olarak,…",,README.md,0.680,"En yakın repo bloğu: README.md; skor=0.320; repo_excerpt=Bazı hesaplar veya yorumlar yöntemsel olarak eksik olabilir. Bu repo'nun iddiası ""her şeyi doğru hesapladım"" değil. Dah…"
